sample_id,feature,integrated_gradient
TCGA-AO-A0JE-01,Pathway_Hormone,-0.0027517649394543935
TCGA-AO-A0JE-01,age_at_dx,-0.008726111434152627
TCGA-AO-A0JE-01,stage_ordinal,-0.008671706503586472
TCGA-E2-A106-01,Pathway_Immune,-0.22611748756389624
TCGA-E2-A106-01,Pathway_Proliferation,-0.22433778242037003
TCGA-E2-A106-01,Pathway_DNA_Repair,0.16678324457063592
TCGA-E2-A106-01,Pathway_Metabolism,-0.1952895860139009
TCGA-E2-A106-01,Pathway_Stromal_EMT,-0.27715722661945236
TCGA-E2-A106-01,Pathway_Apoptosis_Stress,-0.01166113762167986
TCGA-E2-A106-01,Pathway_Hormone,-1.889329565811277
TCGA-E2-A106-01,age_at_dx,0.6910182721319115
TCGA-E2-A106-01,stage_ordinal,0.2656907715756182
TCGA-BH-A18N-01,Pathway_Immune,0.07343779901432058
TCGA-BH-A18N-01,Pathway_Proliferation,-0.10179885325898008
TCGA-BH-A18N-01,Pathway_DNA_Repair,0.02786733667036904
TCGA-BH-A18N-01,Pathway_Metabolism,0.004115992923698209
TCGA-BH-A18N-01,Pathway_Stromal_EMT,0.03908177777595427
TCGA-BH-A18N-01,Pathway_Apoptosis_Stress,0.025600661677153906
TCGA-BH-A18N-01,Pathway_Hormone,-0.13194932011010044
TCGA-BH-A18N-01,age_at_dx,0.6326572287292767
TCGA-BH-A18N-01,stage_ordinal,0.020971804726948925
TCGA-BH-A1FL-01,Pathway_Immune,0.4213557094489418
TCGA-BH-A1FL-01,Pathway_Proliferation,0.04034267903395266
TCGA-BH-A1FL-01,Pathway_DNA_Repair,0.025400862810336135
TCGA-BH-A1FL-01,Pathway_Metabolism,-0.2193617053865824
TCGA-BH-A1FL-01,Pathway_Stromal_EMT,-0.08577091836881487
TCGA-BH-A1FL-01,Pathway_Apoptosis_Stress,-0.19485033071405045
TCGA-BH-A1FL-01,Pathway_Hormone,0.14220206722638937
TCGA-BH-A1FL-01,age_at_dx,0.17213125284978448
TCGA-BH-A1FL-01,stage_ordinal,0.0964232602406449
TCGA-A2-A25A-01,Pathway_Immune,0.03163219317813396
TCGA-A2-A25A-01,Pathway_Proliferation,-0.39789040397084946
TCGA-A2-A25A-01,Pathway_DNA_Repair,0.3120972662787828
TCGA-A2-A25A-01,Pathway_Metabolism,-1.000748822313377
TCGA-A2-A25A-01,Pathway_Stromal_EMT,0.47984569246620723
TCGA-A2-A25A-01,Pathway_Apoptosis_Stress,-0.3905582287881632
TCGA-A2-A25A-01,Pathway_Hormone,-0.07682906803777599
TCGA-A2-A25A-01,age_at_dx,0.022088635091810003
TCGA-A2-A25A-01,stage_ordinal,-0.05961350549304497
TCGA-A2-A0SV-01,Pathway_Immune,0.009509346752964333
TCGA-A2-A0SV-01,Pathway_Proliferation,0.3991365943458555
TCGA-A2-A0SV-01,Pathway_DNA_Repair,0.2911641206065437
TCGA-A2-A0SV-01,Pathway_Metabolism,0.03842065149505288
TCGA-A2-A0SV-01,Pathway_Stromal_EMT,0.24626822417904293
TCGA-A2-A0SV-01,Pathway_Apoptosis_Stress,-0.4531829717501494
TCGA-A2-A0SV-01,Pathway_Hormone,-0.0004926850543486365
TCGA-A2-A0SV-01,age_at_dx,0.29263017320202667
TCGA-A2-A0SV-01,stage_ordinal,-0.1672373639757034
TCGA-A2-A0CU-01,Pathway_Immune,-0.29636054158144454
TCGA-A2-A0CU-01,Pathway_Proliferation,0.057760849196699104
TCGA-A2-A0CU-01,Pathway_DNA_Repair,-0.006417719241190283
TCGA-A2-A0CU-01,Pathway_Metabolism,0.0076871181004375105
TCGA-A2-A0CU-01,Pathway_Stromal_EMT,0.006745075697521909
TCGA-A2-A0CU-01,Pathway_Apoptosis_Stress,-0.0036583462301249307
TCGA-A2-A0CU-01,Pathway_Hormone,-0.5904038802328624
TCGA-A2-A0CU-01,age_at_dx,0.5550261776806781
TCGA-A2-A0CU-01,stage_ordinal,0.24130591391083803
TCGA-BH-A1ET-11,Pathway_Immune,0.011787758868945996
TCGA-BH-A1ET-11,Pathway_Proliferation,-0.6853929792195996
TCGA-BH-A1ET-11,Pathway_DNA_Repair,1.108098645715949
TCGA-BH-A1ET-11,Pathway_Metabolism,0.12038898031848057
TCGA-BH-A1ET-11,Pathway_Stromal_EMT,0.07659875408886381
TCGA-BH-A1ET-11,Pathway_Apoptosis_Stress,0.018879587166554815
TCGA-BH-A1ET-11,Pathway_Hormone,0.059108894138647505
TCGA-BH-A1ET-11,age_at_dx,0.02190748829281252
TCGA-BH-A1ET-11,stage_ordinal,0.013250908491209716
TCGA-BH-A1FC-01,Pathway_Immune,-0.26138382350644906
TCGA-BH-A1FC-01,Pathway_Proliferation,0.2417096281776597
TCGA-BH-A1FC-01,Pathway_DNA_Repair,0.18650351602263274
TCGA-BH-A1FC-01,Pathway_Metabolism,-0.014695308668944692
TCGA-BH-A1FC-01,Pathway_Stromal_EMT,-0.2197285584835115
TCGA-BH-A1FC-01,Pathway_Apoptosis_Stress,-0.3795860791231217
TCGA-BH-A1FC-01,Pathway_Hormone,-0.09562585640332706
TCGA-BH-A1FC-01,age_at_dx,0.5780915719826827
TCGA-BH-A1FC-01,stage_ordinal,0.30090093606576923
TCGA-AO-A124-01,Pathway_Immune,0.012529245211151497
TCGA-AO-A124-01,Pathway_Proliferation,0.2241657910615965
TCGA-AO-A124-01,Pathway_DNA_Repair,0.1231952052695005
TCGA-AO-A124-01,Pathway_Metabolism,-0.13921522785384075
TCGA-AO-A124-01,Pathway_Stromal_EMT,-0.746639431982698
TCGA-AO-A124-01,Pathway_Apoptosis_Stress,0.10774362115496293
TCGA-AO-A124-01,Pathway_Hormone,-0.3797162122479246
TCGA-AO-A124-01,age_at_dx,-0.27651716162942563
TCGA-AO-A124-01,stage_ordinal,0.13864866216836302
TCGA-BH-A18L-11,Pathway_Immune,-0.25249046856971885
TCGA-BH-A18L-11,Pathway_Proliferation,-0.4513420627975768
TCGA-BH-A18L-11,Pathway_DNA_Repair,1.5915769007500964
TCGA-BH-A18L-11,Pathway_Metabolism,-0.002147805724203421
TCGA-BH-A18L-11,Pathway_Stromal_EMT,0.07124404957444758
TCGA-BH-A18L-11,Pathway_Apoptosis_Stress,0.045996178644851844
TCGA-BH-A18L-11,Pathway_Hormone,-0.04086387592983561
TCGA-BH-A18L-11,age_at_dx,0.13722041885000105
TCGA-BH-A18L-11,stage_ordinal,0.02372052260544096
TCGA-AQ-A0Y5-01,Pathway_Immune,-0.06473263608928552
TCGA-AQ-A0Y5-01,Pathway_Proliferation,-0.05523367992218697
TCGA-AQ-A0Y5-01,Pathway_DNA_Repair,-0.3469820257068629
TCGA-AQ-A0Y5-01,Pathway_Metabolism,0.012365989299421095
TCGA-AQ-A0Y5-01,Pathway_Stromal_EMT,0.3007525884721928
TCGA-AQ-A0Y5-01,Pathway_Apoptosis_Stress,0.5197187074475441
TCGA-AQ-A0Y5-01,Pathway_Hormone,-0.23189573269992353
TCGA-AQ-A0Y5-01,age_at_dx,0.5731369205172455
TCGA-AQ-A0Y5-01,stage_ordinal,0.9050612230212003
TCGA-B6-A0I9-01,Pathway_Immune,0.012936419752308007
TCGA-B6-A0I9-01,Pathway_Proliferation,0.5694899458398488
TCGA-B6-A0I9-01,Pathway_DNA_Repair,-0.3578000719414577
TCGA-B6-A0I9-01,Pathway_Metabolism,0.2557870169206678
TCGA-B6-A0I9-01,Pathway_Stromal_EMT,-0.8193809224197256
TCGA-B6-A0I9-01,Pathway_Apoptosis_Stress,0.38095612258794104
TCGA-B6-A0I9-01,Pathway_Hormone,0.0020176861766569407
TCGA-B6-A0I9-01,age_at_dx,0.09929974664145376
TCGA-B6-A0I9-01,stage_ordinal,0.01326147233083784
TCGA-AR-A24H-01,Pathway_Immune,-0.011170883653234548
TCGA-AR-A24H-01,Pathway_Proliferation,0.19908256958541576
TCGA-AR-A24H-01,Pathway_DNA_Repair,-0.8417591990815805
TCGA-AR-A24H-01,Pathway_Metabolism,-0.15510559891624434
TCGA-AR-A24H-01,Pathway_Stromal_EMT,-0.42069730028323155
TCGA-AR-A24H-01,Pathway_Apoptosis_Stress,0.6023822764063901
TCGA-AR-A24H-01,Pathway_Hormone,-0.024995814339177157
TCGA-AR-A24H-01,age_at_dx,0.015127805989947323
TCGA-AR-A24H-01,stage_ordinal,-0.16509948473855118
TCGA-BH-A18P-01,Pathway_Immune,-0.0028818561048372065
TCGA-BH-A18P-01,Pathway_Proliferation,0.11207990228892797
TCGA-BH-A18P-01,Pathway_DNA_Repair,-0.07739017126823718
TCGA-BH-A18P-01,Pathway_Metabolism,-0.10134691492744131
TCGA-BH-A18P-01,Pathway_Stromal_EMT,-0.004958965381775799
TCGA-BH-A18P-01,Pathway_Apoptosis_Stress,0.2713801213072432
TCGA-BH-A18P-01,Pathway_Hormone,0.05636816671746388
TCGA-BH-A18P-01,age_at_dx,-0.04860024836087616
TCGA-BH-A18P-01,stage_ordinal,0.2754792903733573
TCGA-B6-A0RQ-01,Pathway_Immune,-0.25810257401483705
TCGA-B6-A0RQ-01,Pathway_Proliferation,-0.696774449230298
TCGA-B6-A0RQ-01,Pathway_DNA_Repair,0.8398111360679422
TCGA-B6-A0RQ-01,Pathway_Metabolism,-0.030551156739551395
TCGA-B6-A0RQ-01,Pathway_Stromal_EMT,-0.012957628768553137
TCGA-B6-A0RQ-01,Pathway_Apoptosis_Stress,0.04024554913018872
TCGA-B6-A0RQ-01,Pathway_Hormone,-0.6408858443381322
TCGA-B6-A0RQ-01,age_at_dx,0.2459399093520059
TCGA-B6-A0RQ-01,stage_ordinal,-0.05096495503122182
TCGA-BH-A18R-11,Pathway_Immune,-0.02986519458483827
TCGA-BH-A18R-11,Pathway_Proliferation,-0.4838670866433514
TCGA-BH-A18R-11,Pathway_DNA_Repair,1.1580746699865265
TCGA-BH-A18R-11,Pathway_Metabolism,-0.16971082674203042
TCGA-BH-A18R-11,Pathway_Stromal_EMT,0.07481356051324939
TCGA-BH-A18R-11,Pathway_Apoptosis_Stress,0.003974525588428742
TCGA-BH-A18R-11,Pathway_Hormone,0.11673385824537766
TCGA-BH-A18R-11,age_at_dx,0.08854234842171795
TCGA-BH-A18R-11,stage_ordinal,0.16195126238820842
TCGA-A2-A0T2-01,Pathway_Immune,0.003485486438859919
TCGA-A2-A0T2-01,Pathway_Proliferation,-0.010951247282360351
TCGA-A2-A0T2-01,Pathway_DNA_Repair,-0.0018301296658418827
TCGA-A2-A0T2-01,Pathway_Metabolism,0.33914978907334586
TCGA-A2-A0T2-01,Pathway_Stromal_EMT,0.050918254331130446
TCGA-A2-A0T2-01,Pathway_Apoptosis_Stress,-0.06970443623356701
TCGA-A2-A0T2-01,Pathway_Hormone,0.17705331555206605
TCGA-A2-A0T2-01,age_at_dx,0.1900235517933598
TCGA-A2-A0T2-01,stage_ordinal,0.005363243689663462
TCGA-BH-A1EO-11,Pathway_Immune,-0.5334178641097967
TCGA-BH-A1EO-11,Pathway_Proliferation,-0.2983287287527578
TCGA-BH-A1EO-11,Pathway_DNA_Repair,0.07490270720520133
TCGA-BH-A1EO-11,Pathway_Metabolism,0.2827340096220773
TCGA-BH-A1EO-11,Pathway_Stromal_EMT,0.5640868074359635
TCGA-BH-A1EO-11,Pathway_Apoptosis_Stress,0.025276922033685877
TCGA-BH-A1EO-11,Pathway_Hormone,0.4340368033746383
TCGA-BH-A1EO-11,age_at_dx,0.10465505767987772
TCGA-BH-A1EO-11,stage_ordinal,-0.02397288682550878
TCGA-AO-A0JD-01,Pathway_Immune,-0.008115036219886405
TCGA-AO-A0JD-01,Pathway_Proliferation,1.2996977020287876
TCGA-AO-A0JD-01,Pathway_DNA_Repair,-0.23127094730717876
TCGA-AO-A0JD-01,Pathway_Metabolism,0.0033660237221812923
TCGA-AO-A0JD-01,Pathway_Stromal_EMT,-2.099863652450563
TCGA-AO-A0JD-01,Pathway_Apoptosis_Stress,0.7682316552558407
TCGA-AO-A0JD-01,Pathway_Hormone,-0.6029996022193264
TCGA-AO-A0JD-01,age_at_dx,0.0746954962499684
TCGA-AO-A0JD-01,stage_ordinal,0.07999751363578146
TCGA-B6-A0RU-01,Pathway_Immune,-0.31103278601364975
TCGA-B6-A0RU-01,Pathway_Proliferation,-0.2452889390914703
TCGA-B6-A0RU-01,Pathway_DNA_Repair,0.0009904858358450524
TCGA-B6-A0RU-01,Pathway_Metabolism,-0.12042498066170697
TCGA-B6-A0RU-01,Pathway_Stromal_EMT,0.19739514073018977
TCGA-B6-A0RU-01,Pathway_Apoptosis_Stress,0.08712146998909377
TCGA-B6-A0RU-01,Pathway_Hormone,-0.07822066822730801
TCGA-B6-A0RU-01,age_at_dx,-0.1423696127688678
TCGA-B6-A0RU-01,stage_ordinal,0.03352959021418772
TCGA-B6-A0RM-01,Pathway_Immune,-0.01162730548870974
TCGA-B6-A0RM-01,Pathway_Proliferation,0.17231044038053647
TCGA-B6-A0RM-01,Pathway_DNA_Repair,-0.27130101868622664
TCGA-B6-A0RM-01,Pathway_Metabolism,0.0063420286177084395
TCGA-B6-A0RM-01,Pathway_Stromal_EMT,0.3092437228142844
TCGA-B6-A0RM-01,Pathway_Apoptosis_Stress,0.4731672348687977
TCGA-B6-A0RM-01,Pathway_Hormone,0.0004916810174540092
TCGA-B6-A0RM-01,age_at_dx,0.005914071512832587
TCGA-B6-A0RM-01,stage_ordinal,0.20639331464946156
TCGA-A2-A04W-01,Pathway_Immune,-0.23286921073664077
TCGA-A2-A04W-01,Pathway_Proliferation,0.010761763722349953
TCGA-A2-A04W-01,Pathway_DNA_Repair,0.10380752347274234
TCGA-A2-A04W-01,Pathway_Metabolism,0.006264562962167347
TCGA-A2-A04W-01,Pathway_Stromal_EMT,1.091065430380654
TCGA-A2-A04W-01,Pathway_Apoptosis_Stress,-1.3043935242184275
TCGA-A2-A04W-01,Pathway_Hormone,-0.4246202214747138
TCGA-A2-A04W-01,age_at_dx,-0.059350599382722
TCGA-A2-A04W-01,stage_ordinal,0.02378029794669083
TCGA-BH-A18N-11,Pathway_Immune,0.04314400484749465
TCGA-BH-A18N-11,Pathway_Proliferation,-0.8590921585389574
TCGA-BH-A18N-11,Pathway_DNA_Repair,1.512818308023075
TCGA-BH-A18N-11,Pathway_Metabolism,-0.06765630139855527
TCGA-BH-A18N-11,Pathway_Stromal_EMT,0.06330198453672682
TCGA-BH-A18N-11,Pathway_Apoptosis_Stress,0.02583623153267787
TCGA-BH-A18N-11,Pathway_Hormone,-0.10813064757788036
TCGA-BH-A18N-11,age_at_dx,0.834694768535552
TCGA-BH-A18N-11,stage_ordinal,-0.07873477980630768
TCGA-BH-A1FG-01,Pathway_Immune,-0.027335218813272374
TCGA-BH-A1FG-01,Pathway_Proliferation,-0.15605584534119576
TCGA-BH-A1FG-01,Pathway_DNA_Repair,-0.17587486382493847
TCGA-BH-A1FG-01,Pathway_Metabolism,0.1160384477078166
TCGA-BH-A1FG-01,Pathway_Stromal_EMT,-1.129422353925421
TCGA-BH-A1FG-01,Pathway_Apoptosis_Stress,0.27921956336586673
TCGA-BH-A1FG-01,Pathway_Hormone,-0.8080418882345997
TCGA-BH-A1FG-01,age_at_dx,1.3294190189007327
TCGA-BH-A1FG-01,stage_ordinal,-0.013651608643227441
TCGA-BH-A1ES-01,Pathway_Immune,-0.18780236715981907
TCGA-BH-A1ES-01,Pathway_Proliferation,0.10211480184356592
TCGA-BH-A1ES-01,Pathway_DNA_Repair,-0.15654163238041946
TCGA-BH-A1ES-01,Pathway_Metabolism,-0.22308119389987613
TCGA-BH-A1ES-01,Pathway_Stromal_EMT,-0.14929668848051156
TCGA-BH-A1ES-01,Pathway_Apoptosis_Stress,-0.027948606508443066
TCGA-BH-A1ES-01,Pathway_Hormone,-0.4539002599680398
TCGA-BH-A1ES-01,age_at_dx,0.5214933601572448
TCGA-BH-A1ES-01,stage_ordinal,-0.09638762463185156
TCGA-A8-A08L-01,Pathway_Immune,-0.03263129993854734
TCGA-A8-A08L-01,Pathway_Proliferation,0.07104871923314961
TCGA-A8-A08L-01,Pathway_DNA_Repair,0.2741160267250338
TCGA-A8-A08L-01,Pathway_Metabolism,0.11186918377885269
TCGA-A8-A08L-01,Pathway_Stromal_EMT,0.02409532163627821
TCGA-A8-A08L-01,Pathway_Apoptosis_Stress,-0.6584651891210593
TCGA-A8-A08L-01,Pathway_Hormone,0.18507181635334627
TCGA-A8-A08L-01,age_at_dx,1.4054764438224372
TCGA-A8-A08L-01,stage_ordinal,1.2279414550185532
TCGA-B6-A0RL-01,Pathway_Immune,0.48274746383136075
TCGA-B6-A0RL-01,Pathway_Proliferation,0.3783210456624609
TCGA-B6-A0RL-01,Pathway_DNA_Repair,-0.3425715430618122
TCGA-B6-A0RL-01,Pathway_Metabolism,-0.015074964346036886
TCGA-B6-A0RL-01,Pathway_Stromal_EMT,-1.1607053303491763
TCGA-B6-A0RL-01,Pathway_Apoptosis_Stress,0.8426209893788921
TCGA-B6-A0RL-01,Pathway_Hormone,0.006386339761608574
TCGA-B6-A0RL-01,age_at_dx,0.027058489844586087
TCGA-B6-A0RL-01,stage_ordinal,0.004726813037488714
TCGA-A2-A0CM-01,Pathway_Immune,0.010350125378384544
TCGA-A2-A0CM-01,Pathway_Proliferation,0.4259561341958106
TCGA-A2-A0CM-01,Pathway_DNA_Repair,-0.05496000487773116
TCGA-A2-A0CM-01,Pathway_Metabolism,-0.004704765914316136
TCGA-A2-A0CM-01,Pathway_Stromal_EMT,0.12834903506184475
TCGA-A2-A0CM-01,Pathway_Apoptosis_Stress,0.007457642281332974
TCGA-A2-A0CM-01,Pathway_Hormone,-0.3048040447102862
TCGA-A2-A0CM-01,age_at_dx,-0.3643952377409185
TCGA-A2-A0CM-01,stage_ordinal,0.4940474922979841
TCGA-B6-A0WW-01,Pathway_Immune,-0.0028888306492048225
TCGA-B6-A0WW-01,Pathway_Proliferation,0.06102621803203786
